ID,DATETIME,LAT,LONG,DEPTH,MAGNITUDE,PARNON_DISTANCE,PREPARATION_RADIUS,DOBROWOLSKY
124275,2021-10-12 09:24:02.700,34.8944,26.4716,10,6.3,437.69,511.68,1
129574,2021-12-18 05:16:39.800,36.0777,23.2201,58,5.4,154.37,209.89,1
153401,2022-04-27 01:51:53.400,35.907,22.6428,79,5.2,169.83,172.19,1
157318,2022-06-20 00:57:31.400,37.4391,22.2166,14,3.9,40.63,47.53,1
161209,2022-09-08 07:36:20.400,37.8708,19.9026,9,5.4,246.59,209.89,1
162741,2022-10-08 22:02:28.000,38.3052,22.516,13,5.0,116.79,141.25,1
19064,2023-02-04 10:52:02.500,37.2908,22.5682,11,2.4,11.58,10.76,1
20724,2023-03-14 16:36:01.600,35.6003,22.1329,15,5.2,189.27,172.19,1
33797,2023-11-03 06:26:37.600,38.7383,23.5808,11,5.1,186.19,155.96,1
37230,2024-01-16 05:20:51.800,37.2844,22.9655,14,4.8,36.65,115.88,1
37235,2024-01-16 05:43:12.100,37.2958,22.9239,12,3.3,32.62,26.24,1
37247,2024-01-16 10:14:43.800,37.2588,22.9573,14,3.6,35.9,35.32,1
41404,2024-03-29 07:12:48.700,37.2098,21.1935,30,5.8,127.17,311.89,1
44122,2024-05-15 03:12:23.800,37.3439,22.5032,9,3.5,14.77,31.99,1
44159,2024-05-15 09:52:49.600,37.3311,22.5124,8,2.8,12.88,16.0,1
46064,2024-06-13 04:16:11.500,37.2697,22.592,8,2.4,8.09,10.76,1
47572,2024-07-06 17:34:29.700,37.8465,21.1803,11,4.9,140.51,127.94,1
60206,2025-01-06 09:47:56.900,37.3906,21.671,16,4.6,83.79,95.06,1
65824,2025-02-18 16:54:34.300,38.0095,21.1052,14,5.0,155.41,141.25,1
67821,2025-03-09 00:13:09.000,37.4968,21.7607,20,4.7,80.07,104.95,1
